AREA_TITLE,OCC_TITLE,TOT_EMP,H_MEDIAN,A_MEDIAN
California,"Property, Real Estate, and Community Association Managers","50,100",33.44,"69,560"
California,Social and Community Service Managers,"28,260",37.78,"78,580"
California,Emergency Management Directors,790,56.85,"118,240"
California,Funeral Home Managers,790,36.37,"75,660"
California,"Personal Service Managers, All Other","2,120",31.75,"66,040"
California,"Managers, All Other","101,230",81.06,"168,600"
California,Business and Financial Operations Occupations,"1,210,190",42.25,"87,880"
California,"Agents and Business Managers of Artists, Performers, and Athletes","5,660",49.66,"103,290"
California,Buyers and Purchasing Agents,"47,150",37.37,"77,720"
California,"Claims Adjusters, Examiners, and Investigators","24,880",38.52,"80,120"
California,"Insurance Appraisers, Auto Damage",610,38.86,"80,830"
California,Compliance Officers,"49,320",40.86,"84,990"
California,Cost Estimators,"25,850",39.38,"81,910"
California,Human Resources Specialists,"96,920",38.4,"79,870"
California,Farm Labor Contractors,200,33.78,"70,260"
California,Labor Relations Specialists,"8,060",50.75,"105,560"
California,Logisticians,"29,940",43.24,"89,940"
California,Project Management Specialists,"114,640",51.91,"107,980"
California,Management Analysts,"110,430",47.98,"99,800"
California,"Meeting, Convention, and Event Planners","16,600",29.93,"62,250"
California,Fundraisers,"10,050",36.39,"75,680"
California,"Compensation, Benefits, and Job Analysis Specialists","13,970",39.84,"82,870"
California,Training and Development Specialists,"43,810",33.71,"70,120"
California,Market Research Analysts and Marketing Specialists,"113,630",39.95,"83,090"
California,"Business Operations Specialists, All Other","164,560",40.2,"83,610"
California,Accountants and Auditors,"166,020",44.31,"92,160"
California,Property Appraisers and Assessors,"5,160",39.71,"82,590"
California,Budget Analysts,"4,770",48.04,"99,920"
California,Credit Analysts,"6,260",39.05,"81,220"
California,Financial and Investment Analysts,"35,660",52.44,"109,080"
California,Personal Financial Advisors,"32,100",49.68,"103,330"
California,Insurance Underwriters,"6,960",39.5,"82,150"
California,Financial Risk Specialists,"4,860",52.48,"109,160"
California,Financial Examiners,"3,230",48.27,"100,400"
California,Credit Counselors,"2,470",30.02,"62,430"
California,Loan Officers,"30,520",35.28,"73,380"
California,"Tax Examiners and Collectors, and Revenue Agents","7,840",33.79,"70,280"
California,Tax Preparers,"13,250",31.23,"64,950"
California,"Financial Specialists, All Other","14,790",37.74,"78,500"
California,Computer and Mathematical Occupations,"759,060",65.27,"135,760"
California,Computer Systems Analysts,"49,930",59.79,"124,370"
California,Information Security Analysts,"16,510",65.02,"135,250"
California,Computer and Information Research Scientists,"7,560",84.39,"175,530"
California,Computer Network Support Specialists,"13,400",36.6,"76,120"
California,Computer User Support Specialists,"67,630",36.11,"75,110"
California,Computer Network Architects,"17,560",69.7,"144,980"
California,Database Administrators,"8,070",53.93,"112,170"
California,Database Architects,"6,120",78.01,"162,250"
California,Network and Computer Systems Administrators,"29,130",51.18,"106,450"
California,Computer Programmers,"20,680",55.18,"114,780"
California,Software Developers,"304,390",81.09,"168,660"
California,Software Quality Assurance Analysts and Testers,"32,940",62.21,"129,400"
California,Web Developers,"10,590",53.8,"111,910"
California,Web and Digital Interface Designers,"25,370",61.42,"127,760"
California,"Computer Occupations, All Other","91,510",59.41,"123,570"
California,Actuaries,870,58,"120,650"
California,Mathematicians,250,67.93,"141,290"
California,Operations Research Analysts,"20,100",39.84,"82,870"
California,Statisticians,"2,800",60.51,"125,860"
California,Data Scientists,"33,220",64.27,"133,690"
California,"Mathematical Science Occupations, All Other",440,74.59,"155,150"
California,Architecture and Engineering Occupations,"337,470",52.24,"108,660"
California,"Architects, Except Landscape and Naval","15,370",48.12,"100,090"
California,Landscape Architects,"2,850",44.31,"92,170"
California,Cartographers and Photogrammetrists,"1,140",47.51,"98,810"
California,Surveyors,"4,520",49.35,"102,650"
California,Aerospace Engineers,"11,130",62.85,"130,720"
California,Agricultural Engineers,**,44.53,"92,620"
California,Bioengineers and Biomedical Engineers,"2,780",52.38,"108,950"
California,Chemical Engineers,"1,550",53.33,"110,920"
California,Civil Engineers,"49,010",50.5,"105,040"
California,Computer Hardware Engineers,"29,930",81.59,"169,700"
California,Electrical Engineers,"28,170",66.89,"139,140"
California,"Electronics Engineers, Except Computer","19,060",69.75,"145,080"
California,Environmental Engineers,"5,910",53.83,"111,970"
California,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","2,230",61.54,"127,990"
California,Industrial Engineers,"24,640",53.74,"111,770"
California,Marine Engineers and Naval Architects,260,59.58,"123,920"
California,Materials Engineers,"3,100",56.86,"118,270"
California,Mechanical Engineers,"27,420",58.92,"122,550"
California,"Mining and Geological Engineers, Including Mining Safety Engineers",990,64.47,"134,090"
California,Nuclear Engineers,270,*,*
California,Petroleum Engineers,"1,550",64.58,"134,330"
California,"Engineers, All Other","31,490",61.84,"128,620"
California,Architectural and Civil Drafters,"13,350",32.69,"67,990"
California,Electrical and Electronics Drafters,"3,160",35.53,"73,900"
California,Mechanical Drafters,"4,170",37.79,"78,610"
California,"Drafters, All Other","2,370",*,*
California,Aerospace Engineering and Operations Technologists and Technicians,"1,530",44.4,"92,360"
California,Civil Engineering Technologists and Technicians,"6,460",37.88,"78,780"
California,Electrical and Electronic Engineering Technologists and Technicians,"15,900",38.78,"80,660"
California,Electro-Mechanical and Mechatronics Technologists and Technicians,"2,280",37.09,"77,140"
California,Environmental Engineering Technologists and Technicians,"1,340",31.82,"66,190"
California,Industrial Engineering Technologists and Technicians,"4,210",35.3,"73,420"
California,Mechanical Engineering Technologists and Technicians,"3,350",37.38,"77,750"
California,Calibration Technologists and Technicians,"1,120",29.11,"60,550"
California,"Engineering Technologists and Technicians, Except Drafters, All Other","9,930",37.94,"78,910"
California,Surveying and Mapping Technicians,"4,440",34.85,"72,490"
California,"Life, Physical, and Social Science Occupations","212,680",46.55,"96,830"
California,Animal Scientists,130,65.26,"135,730"
California,Food Scientists and Technologists,"3,300",42.01,"87,390"
California,Soil and Plant Scientists,"1,710",39.29,"81,720"
California,Biochemists and Biophysicists,"6,170",61.51,"127,940"
California,Microbiologists,"3,120",49.31,"102,570"
California,Zoologists and Wildlife Biologists,"1,620",40.53,"84,300"
California,"Biological Scientists, All Other","16,590",52.96,"110,150"
California,Conservation Scientists,"1,840",38.25,"79,550"
California,Foresters,930,40.35,"83,930"
California,Epidemiologists,"1,200",47.76,"99,340"
California,"Medical Scientists, Except Epidemiologists","22,520",61.69,"128,320"
California,"Life Scientists, All Other","1,250",64.39,"133,930"
California,Astronomers,220,66.81,"138,970"
California,Physicists,"5,080",85.91,"178,700"
California,Atmospheric and Space Scientists,710,55.24,"114,900"
California,Chemists,"9,940",46.74,"97,210"
California,Materials Scientists,790,62.63,"130,260"
California,"Environmental Scientists and Specialists, Including Health","12,590",46.1,"95,890"
California,"Geoscientists, Except Hydrologists and Geographers","4,260",48.52,"100,930"
California,Hydrologists,800,54.01,"112,350"
California,"Physical Scientists, All Other","2,470",61.02,"126,910"
California,Economists,"1,570",50.94,"105,950"
California,Survey Researchers,"1,110",34.17,"71,060"
California,Industrial-Organizational Psychologists,240,66.1,"137,480"
California,Clinical and Counseling Psychologists,"11,840",60.8,"126,450"
California,School Psychologists,"11,150",51.34,"106,790"
California,"Psychologists, All Other","1,370",68.92,"143,350"
California,Sociologists,840,55.01,"114,410"
California,Urban and Regional Planners,"7,330",50.44,"104,910"
California,Anthropologists and Archeologists,"1,270",34.59,"71,950"
California,Geographers,110,46.62,"96,970"
California,Historians,140,41.93,"87,210"
California,Political Scientists,200,57.36,"119,320"
California,"Social Scientists and Related Workers, All Other","3,060",46.23,"96,160"
California,Agricultural Technicians,"2,160",20.79,"43,230"
California,Food Science Technicians,"4,130",24.2,"50,330"
California,Biological Technicians,"11,790",30.14,"62,680"
California,Chemical Technicians,"7,560",27.83,"57,890"
California,"Environmental Science and Protection Technicians, Including Health","5,390",28.19,"58,640"
California,"Geological Technicians, Except Hydrologic Technicians",750,31.66,"65,840"
California,Hydrologic Technicians,330,31.16,"64,810"
California,Nuclear Technicians,**,38.15,"79,350"
California,Social Science Research Assistants,"3,440",30.88,"64,220"
California,Forest and Conservation Technicians,"6,010",28.13,"58,510"
California,Forensic Science Technicians,"2,390",43.08,"89,610"
California,"Life, Physical, and Social Science Technicians, All Other","13,040",34.38,"71,510"
California,Occupational Health and Safety Specialists,"14,400",49.32,"102,580"
California,Occupational Health and Safety Technicians,"3,750",27.08,"56,330"
California,Community and Social Service Occupations,"360,300",28.95,"60,220"
California,"Educational, Guidance, and Career Counselors and Advisors","41,380",37.33,"77,640"
California,Marriage and Family Therapists,"30,890",25.11,"52,230"
California,Rehabilitation Counselors,"12,280",21.1,"43,890"
California,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors","54,660",27.92,"58,080"
California,"Counselors, All Other","14,210",21.34,"44,380"
California,"Child, Family, and School Social Workers","48,190",31.66,"65,840"
California,Healthcare Social Workers,"19,660",43.17,"89,800"
California,Mental Health and Substance Abuse Social Workers,"17,520",34.35,"71,450"
California,"Social Workers, All Other","7,470",30.61,"63,680"
California,Health Education Specialists,"9,260",34.75,"72,280"
California,Probation Officers and Correctional Treatment Specialists,"13,420",50.26,"104,540"
California,Social and Human Service Assistants,"55,220",23.17,"48,190"
California,Community Health Workers,"8,730",25.22,"52,460"
California,"Community and Social Service Specialists, All Other","15,940",24.17,"50,280"
California,Clergy,"6,360",36.09,"75,060"
California,"Directors, Religious Activities and Education","3,930",30.16,"62,730"
California,"Religious Workers, All Other","1,190",20.54,"42,730"
California,Legal Occupations,"151,180",62.91,"130,840"
California,Lawyers,"94,300",88.96,"185,050"
California,Judicial Law Clerks,"1,550",32.01,"66,590"
California,Paralegals and Legal Assistants,"39,220",36.12,"75,140"
California,"Title Examiners, Abstractors, and Searchers","4,270",37.66,"78,330"
California,"Legal Support Workers, All Other","7,070",35.59,"74,030"
California,Educational Instruction and Library Occupations,"1,008,660",33.17,"68,990"
California,"Business Teachers, Postsecondary","5,580",*,"107,750"
California,"Computer Science Teachers, Postsecondary","3,330",*,"139,150"
California,"Mathematical Science Teachers, Postsecondary","4,120",*,"128,080"
California,"Architecture Teachers, Postsecondary",820,*,"127,390"
California,"Engineering Teachers, Postsecondary","2,600",*,"132,570"
California,"Agricultural Sciences Teachers, Postsecondary",160,*,"112,070"
California,"Biological Science Teachers, Postsecondary","3,950",*,"124,290"
California,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","1,730",*,"125,770"
California,"Chemistry Teachers, Postsecondary","1,990",*,"125,700"
California,"Environmental Science Teachers, Postsecondary",680,*,"117,080"
California,"Physics Teachers, Postsecondary","1,490",*,"125,440"
California,"Anthropology and Archeology Teachers, Postsecondary",660,*,"109,000"
California,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","1,160",*,"115,840"
California,"Economics Teachers, Postsecondary",980,*,"137,540"
California,"Geography Teachers, Postsecondary",390,*,"140,370"
California,"Political Science Teachers, Postsecondary","1,250",*,"109,500"
California,"Psychology Teachers, Postsecondary","5,970",*,"99,730"
California,"Sociology Teachers, Postsecondary","1,140",*,"126,280"
California,"Social Sciences Teachers, Postsecondary, All Other","2,830",*,"96,940"
California,"Health Specialties Teachers, Postsecondary","10,460",*,"108,160"
California,"Nursing Instructors and Teachers, Postsecondary","5,990",*,"94,240"
California,"Education Teachers, Postsecondary","4,810",*,"84,090"
California,"Library Science Teachers, Postsecondary",540,*,"123,200"
California,"Criminal Justice and Law Enforcement Teachers, Postsecondary","1,180",*,"132,760"
California,"Law Teachers, Postsecondary","1,930",*,"119,150"
California,"Social Work Teachers, Postsecondary",70,*,"130,610"
California,"Art, Drama, and Music Teachers, Postsecondary","9,570",*,"107,680"
California,"Communications Teachers, Postsecondary","2,710",*,"134,920"
California,"English Language and Literature Teachers, Postsecondary","3,980",*,"111,200"
California,"Foreign Language and Literature Teachers, Postsecondary","1,870",*,"104,770"
California,"History Teachers, Postsecondary","2,770",*,"97,390"
California,"Philosophy and Religion Teachers, Postsecondary","2,030",*,"96,260"
California,"Family and Consumer Sciences Teachers, Postsecondary",300,*,"159,450"
California,"Recreation and Fitness Studies Teachers, Postsecondary","2,110",*,"112,230"
California,"Career/Technical Education Teachers, Postsecondary","8,480",36.17,"75,240"
California,"Preschool Teachers, Except Special Education","48,570",21.5,"44,730"
California,"Kindergarten Teachers, Except Special Education","6,500",*,"94,580"
California,"Elementary School Teachers, Except Special Education","151,820",*,"96,700"
California,"Middle School Teachers, Except Special and Career/Technical Education","52,710",*,"99,430"
California,"Career/Technical Education Teachers, Middle School",110,*,"62,120"
California,"Secondary School Teachers, Except Special and Career/Technical Education","92,830",*,"101,540"
California,"Career/Technical Education Teachers, Secondary School","2,110",*,"98,860"
California,"Special Education Teachers, Preschool","1,880",*,"81,530"
California,"Special Education Teachers, Kindergarten and Elementary School","19,870",*,"89,270"
California,"Special Education Teachers, Middle School","7,240",*,"95,380"
California,"Special Education Teachers, Secondary School","13,430",*,"101,920"
California,"Special Education Teachers, All Other","7,390",*,"90,700"
California,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","2,060",43.51,"90,510"
California,Self-Enrichment Teachers,"46,720",22.96,"47,760"
California,"Substitute Teachers, Short-Term","72,710",26.09,"54,270"
California,Tutors,"38,320",19.46,"40,490"
California,"Teachers and Instructors, All Other","25,590",*,"79,620"
California,Archivists,870,29.7,"61,770"
California,Curators,"1,230",37.13,"77,230"
California,Museum Technicians and Conservators,"1,610",29.25,"60,830"
California,Librarians and Media Collections Specialists,"8,680",40.77,"84,800"
California,Library Technicians,"8,700",23.9,"49,720"
California,Farm and Home Management Educators,240,47.71,"99,240"
California,Instructional Coordinators,"18,340",46.06,"95,810"
California,"Teaching Assistants, Postsecondary","23,980",*,"39,560"
California,"Teaching Assistants, Except Postsecondary","163,070",*,"45,080"
California,"Educational Instruction and Library Workers, All Other","29,120",29.29,"60,910"
California,"Arts, Design, Entertainment, Sports, and Media Occupations","361,880",36.55,"76,020"
California,Art Directors,"11,340",62.8,"130,610"
California,Craft Artists,480,33.03,"68,700"
California,"Fine Artists, Including Painters, Sculptors, and Illustrators","2,570",64.98,"135,160"
California,Special Effects Artists and Animators,"13,470",62.72,"130,460"
California,"Artists and Related Workers, All Other",830,42.31,"88,000"
California,Commercial and Industrial Designers,"4,980",40.48,"84,190"
California,Fashion Designers,"4,950",*,*
California,Floral Designers,"4,790",19.55,"40,660"
California,Graphic Designers,"29,460",35.75,"74,360"
California,Interior Designers,"8,590",36.68,"76,300"
California,Merchandise Displayers and Window Trimmers,"17,620",18.89,"39,300"
California,Set and Exhibit Designers,"2,930",39.3,"81,740"
California,"Designers, All Other","2,530",39.43,"82,010"
California,Actors,"22,220",21.68,*
California,Producers and Directors,"44,740",50.52,"105,080"
California,Athletes and Sports Competitors,480,*,*
California,Coaches and Scouts,"28,700",*,"47,860"
California,"Umpires, Referees, and Other Sports Officials","2,510",*,"34,880"
California,Dancers,"4,870",30.59,*
California,Choreographers,"1,240",35.59,"74,030"
California,Music Directors and Composers,"2,120",38.01,"79,070"
California,Musicians and Singers,"5,540",37.86,*
California,"Disc Jockeys, Except Radio","2,010",18.5,*
California,"Entertainers and Performers, Sports and Related Workers, All Other","2,650",23.25,*
California,Broadcast Announcers and Radio Disc Jockeys,"2,590",*,*
California,"News Analysts, Reporters, and Journalists","4,920",43.64,"90,770"
California,Public Relations Specialists,"29,520",36.67,"76,280"
California,Editors,"16,090",42.36,"88,100"
California,Technical Writers,"5,990",48.25,"100,370"
California,Writers and Authors,"8,820",45.41,"94,440"
California,Interpreters and Translators,"7,210",30.77,"64,000"
California,Court Reporters and Simultaneous Captioners,"1,840",50.79,"105,640"
California,"Media and Communication Workers, All Other","9,710",38.37,"79,810"
California,Audio and Video Technicians,"9,680",29.34,"61,030"
California,Broadcast Technicians,"7,790",48.93,"101,780"
California,Sound Engineering Technicians,"6,060",29.53,"61,410"
California,Lighting Technicians,"3,590",35.33,"73,480"
California,Photographers,"8,100",31.13,"64,740"
California,"Camera Operators, Television, Video, and Film","5,900",32.67,"67,950"
California,Film and Video Editors,"10,280",39.71,"82,600"
California,"Media and Communication Equipment Workers, All Other","2,160",32.84,"68,320"
California,Healthcare Practitioners and Technical Occupations,"955,900",53.61,"111,500"
California,Chiropractors,"3,410",*,*
California,"Dentists, General","18,820",80.29,"167,010"
California,Oral and Maxillofacial Surgeons,380,98.74,"205,390"
California,Orthodontists,"1,060",#,#
California,"Dentists, All Other Specialists",910,105.67,"219,790"
California,Dietitians and Nutritionists,"9,940",40.72,"84,690"
California,Optometrists,"6,190",64.43,"134,020"
California,Pharmacists,"35,980",77.38,"160,950"
California,Physician Assistants,"12,880",75.71,"157,490"
California,Podiatrists,850,89.44,"186,040"
California,Occupational Therapists,"12,470",54.04,"112,390"
California,Physical Therapists,"24,200",55.55,"115,550"
California,Radiation Therapists,980,75.15,"156,310"
California,Recreational Therapists,"1,730",44.75,"93,080"
California,Respiratory Therapists,"15,480",48.66,"101,200"
California,Speech-Language Pathologists,"17,270",52.63,"109,470"
California,Exercise Physiologists,880,16.73,"34,790"
California,"Therapists, All Other",930,36.95,"76,860"
California,Veterinarians,"7,690",63.63,"132,360"
California,Registered Nurses,"332,560",64.42,"133,990"
California,Nurse Anesthetists,"2,600",#,#
California,Nurse Midwives,890,91.24,"189,770"
California,Nurse Practitioners,"21,740",78.87,"164,050"
California,Audiologists,"1,380",50.75,"105,560"
California,Anesthesiologists,"5,380",#,#
California,Cardiologists,"1,260",#,#
California,Dermatologists,700,108.68,"226,050"
California,Emergency Medicine Physicians,"7,130",107.95,"224,540"
California,Family Medicine Physicians,"15,480",110.08,"228,970"
California,General Internal Medicine Physicians,"5,940",#,#
California,Neurologists,870,57.69,"120,000"
California,Obstetricians and Gynecologists,"3,120",#,#
California,"Pediatricians, General","4,350",98.27,"204,400"
California,"Physicians, Pathologists","1,180",#,#
California,Psychiatrists,"4,320",#,#
California,Radiologists,"2,400",78.58,"163,440"
California,"Physicians, All Other","25,890",#,#
California,"Ophthalmologists, Except Pediatric","2,360",#,#
California,"Orthopedic Surgeons, Except Pediatric","2,570",#,#
California,Pediatric Surgeons,40,#,#
California,"Surgeons, All Other",**,#,#
California,Acupuncturists,"2,420",37.21,"77,390"
California,Dental Hygienists,"24,880",58,"120,640"
California,"Healthcare Diagnosing or Treating Practitioners, All Other","1,690",53.01,"110,260"
California,Clinical Laboratory Technologists and Technicians,"26,960",32.03,"66,610"
California,Cardiovascular Technologists and Technicians,"4,590",38.87,"80,850"
California,Diagnostic Medical Sonographers,"8,600",57.27,"119,120"
California,Nuclear Medicine Technologists,"1,370",67.29,"139,970"
California,Radiologic Technologists and Technicians,"19,670",49.15,"102,230"
California,Magnetic Resonance Imaging Technologists,"3,320",55.46,"115,360"
California,Emergency Medical Technicians,"18,800",21.69,"45,110"
California,Paramedics,"5,370",30.96,"64,400"
California,Dietetic Technicians,"5,100",20.51,"42,660"
California,Pharmacy Technicians,"41,420",23.98,"49,880"
California,Psychiatric Technicians,"9,650",31.34,"65,200"
California,Surgical Technologists,"11,100",37.69,"78,400"
California,Veterinary Technologists and Technicians,"9,320",26.06,"54,190"
California,Ophthalmic Medical Technicians,"4,880",23.68,"49,260"
California,Licensed Practical and Licensed Vocational Nurses,"79,150",36.35,"75,610"
California,Medical Records Specialists,"20,000",25.84,"53,740"
California,"Opticians, Dispensing","8,100",27.22,"56,610"
California,Orthotists and Prosthetists,"1,000",44.42,"92,390"
California,Hearing Aid Specialists,890,35.42,"73,680"
California,"Health Technologists and Technicians, All Other","22,380",26.29,"54,690"
California,Health Information Technologists and Medical Registrars,"2,780",45.71,"95,080"
California,Athletic Trainers,"1,760",*,"72,370"
California,Genetic Counselors,370,64.17,"133,470"
California,Surgical Assistants,110,21.99,"45,730"
California,"Healthcare Practitioners and Technical Workers, All Other","4,070",32.82,"68,260"
California,Healthcare Support Occupations,"1,180,570",16.65,"34,640"
California,Home Health and Personal Care Aides,"796,890",16.12,"33,530"
California,Nursing Assistants,"105,750",21.72,"45,170"
California,Orderlies,"4,520",22.08,"45,920"
California,Psychiatric Aides,"1,840",20.85,"43,360"
California,Occupational Therapy Assistants,"2,760",38.63,"80,360"
California,Occupational Therapy Aides,800,16.89,"35,130"
California,Physical Therapist Assistants,"8,230",38.28,"79,630"
California,Physical Therapist Aides,"6,760",17.22,"35,810"
California,Massage Therapists,"15,070",21.83,"45,400"
California,Dental Assistants,"56,870",23.18,"48,210"
California,Medical Assistants,"110,280",22.45,"46,690"
California,Medical Equipment Preparers,"7,750",28.83,"59,960"
California,Medical Transcriptionists,"6,510",18.33,"38,130"
California,Pharmacy Aides,"9,690",20.52,"42,690"
California,Veterinary Assistants and Laboratory Animal Caretakers,"16,300",19.32,"40,190"
California,Phlebotomists,"13,010",23.62,"49,120"
California,"Healthcare Support Workers, All Other","17,530",24.1,"50,130"
California,Protective Service Occupations,"427,100",23.74,"49,370"
California,First-Line Supervisors of Correctional Officers,"4,560",55.48,"115,400"
California,First-Line Supervisors of Police and Detectives,"8,890",79.51,"165,370"
California,First-Line Supervisors of Firefighting and Prevention Workers,"6,310",65.4,"136,040"
California,First-Line Supervisors of Security Workers,"9,480",25.78,"53,620"
California,"First-Line Supervisors of Protective Service Workers, All Other","2,140",33.18,"69,010"
California,Firefighters,"27,750",38.62,"80,330"
California,Fire Inspectors and Investigators,860,46.34,"96,400"
California,Forest Fire Inspectors and Prevention Specialists,330,42.94,"89,320"
California,Bailiffs,50,39.38,"81,920"
California,Correctional Officers and Jailers,"33,740",44.79,"93,160"
California,Detectives and Criminal Investigators,"10,980",55.33,"115,090"
California,Fish and Game Wardens,280,44.3,"92,140"
California,Parking Enforcement Workers,"1,340",31.8,"66,140"
California,Police and Sheriff's Patrol Officers,"68,010",54.55,"113,460"
California,Animal Control Workers,"1,010",29.67,"61,710"
California,Private Detectives and Investigators,"4,290",26.93,"56,010"
California,Gambling Surveillance Officers and Gambling Investigators,"2,150",19.49,"40,530"
California,Security Guards,"183,620",19.03,"39,590"
California,Crossing Guards and Flaggers,"8,210",23.45,"48,780"
California,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","13,320",17.8,"37,030"
California,Transportation Security Screeners,"6,340",*,*
California,School Bus Monitors,"1,420",18.83,"39,160"
California,"Protective Service Workers, All Other","31,920",17.79,"37,010"
California,Food Preparation and Serving Related Occupations,"1,600,160",17.3,"35,970"
California,Chefs and Head Cooks,"27,460",29.29,"60,930"
California,First-Line Supervisors of Food Preparation and Serving Workers,"123,170",21.03,"43,740"
California,"Cooks, Fast Food","164,680",16.77,"34,890"
California,"Cooks, Institution and Cafeteria","24,260",21.6,"44,940"
California,"Cooks, Private Household",70,37.48,"77,960"
California,"Cooks, Restaurant","145,810",19.9,"41,400"
California,"Cooks, Short Order","25,320",18.07,"37,590"
California,"Cooks, All Other","3,310",17.66,"36,740"
California,Food Preparation Workers,"107,870",17.85,"37,130"
California,Bartenders,"77,230",16.69,"34,700"
California,Fast Food and Counter Workers,"427,270",16.91,"35,170"
California,Waiters and Waitresses,"225,040",16.72,"34,780"
California,"Food Servers, Nonrestaurant","30,520",17.69,"36,790"
California,Dining Room and Cafeteria Attendants and Bartender Helpers,"72,850",16.29,"33,890"
California,Dishwashers,"69,130",17.28,"35,950"
California,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","45,930",16.68,"34,700"
California,"Food Preparation and Serving Related Workers, All Other","30,240",17,"35,360"
California,Building and Grounds Cleaning and Maintenance Occupations,"510,000",18.86,"39,230"
California,First-Line Supervisors of Housekeeping and Janitorial Workers,"17,240",26.39,"54,880"
California,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","15,310",28.55,"59,380"
California,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","245,790",18.26,"37,970"
California,Maids and Housekeeping Cleaners,"99,760",18.69,"38,860"
California,"Building Cleaning Workers, All Other","1,790",18.79,"39,080"
California,Pest Control Workers,"11,700",21.56,"44,840"
California,Landscaping and Groundskeeping Workers,"105,790",19.62,"40,800"
California,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","2,320",21.11,"43,910"
California,Tree Trimmers and Pruners,"7,460",29.76,"61,910"
California,"Grounds Maintenance Workers, All Other","2,830",22.84,"47,500"
California,Personal Care and Service Occupations,"378,650",17.78,"36,980"
California,First-Line Supervisors of Gambling Services Workers,"3,430",30.93,"64,340"
California,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","14,180",22.47,"46,730"
California,First-Line Supervisors of Personal Service Workers,"8,630",24.41,"50,760"
California,Animal Trainers,"2,500",21.12,"43,920"
California,Animal Caretakers,"24,930",17.55,"36,490"
California,Gambling Dealers,"15,910",15.86,"32,990"
California,Gambling and Sports Book Writers and Runners,"1,060",17.47,"36,330"
California,"Gambling Service Workers, All Other","2,230",17.24,"35,850"
California,Motion Picture Projectionists,290,55.24,"114,910"
California,"Ushers, Lobby Attendants, and Ticket Takers","15,440",16.7,"34,740"
California,Amusement and Recreation Attendants,"57,220",17.03,"35,430"
California,Costume Attendants,"2,070",34.01,"70,740"
California,"Locker Room, Coatroom, and Dressing Room Attendants","2,630",19.07,"39,670"
California,"Entertainment Attendants and Related Workers, All Other","1,340",17.16,"35,690"
California,Embalmers,420,29.77,"61,910"
California,Crematory Operators,320,22.52,"46,840"
California,Funeral Attendants,"1,860",18.98,"39,470"
California,"Morticians, Undertakers, and Funeral Arrangers","2,590",22.17,"46,120"
California,Barbers,"1,500",17.29,"35,970"
California,"Hairdressers, Hairstylists, and Cosmetologists","20,450",17.87,"37,170"
California,"Makeup Artists, Theatrical and Performance",**,48.76,"101,420"
California,Manicurists and Pedicurists,"38,450",16.62,"34,570"
California,Shampooers,**,17.25,"35,880"
